dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
avp/applianceWattage|N|||integer||4|1||||||||||E|N|en|Appliance Wattage|applianceWattage<br>Qualifier: AVP144<br>Identifies the number of watts, in which the product operates efficiently. Measured in Watts.|Horizontal|Integer|700|Left|200|Left||||Active||NULL|
avp/displayScreenSize|Y||100|float|15|15|9||||uom|text||3|1|DimensionsUOM|E|N|en|Display/Screen Size|displayScreenSize<br>Qualifier: AVP219<br>Describes the viewable display/screen size of the product. Includes small screen products, includes cameras, etc.|Horizontal|Float|200|Left|200|Left||||Active||MANDATORY_BEFORE|
avp/displayScreenType|Y||3|text||70|1|N|||||||||E|N|en|Display Screen Type|displayScreenType<br>Qualifier: AVP218<br>Describes the type of display the product projects.|Horizontal|Text|100|Left|200|Left||||Active||NULL|
avp/isEnergyStarCompliant|N|||boolean|||||||||||||E|N|en|Is Energy Star Compliant?|isEnergyStarCompliant<br>Qualifier: AVP451<br>Indicates whether or not the product is Energy Star certified.|Horizontal|Boolean|800|Left|200|Left||||Active||NULL|
avp/nitsOfMonitorBrightness|N|||integer||4|1||||||||||E|N|en|Nits Of Monitor Brightness|nitsOfMonitorBrightness<br>Qualifier: AVP522<br>Indicates the measure of the monitor's brightness. Measured in Nits, equal to one candela per square meter.|Horizontal|Integer|1300|Left|200|Left||||Active||NULL|
avp/viewingAngle|N|||integer||4|1||||||||||E|N|en|Viewing Angle|viewingAngle<br>Qualifier: AVP701<br>Indicates how wide the viewing angle is on the product.|Horizontal|Integer|1400|Left|200|Left||||Active||NULL|
combFilterTechnologyTypeCode|N|||text||80|1||CombFilterTechnologyTypeCode||||||||E|N|en|Comb Filter Technology|combFilterTechnology<br>Qualifier: AVP203<br>Indicates the technology of the monitor's comb filter.|Horizontal|DropDown|1700|Right|200|Left||||Active||NULL|
dynamicContrastRatio|N|||integer||10|1||||||||||E|N|en|Contrast Ratio Dynamic|contrastRatioDynamic<br>Qualifier: AVP824<br>Indicates the ratio of lumenosity of the brightest and darkest color the system is capable of producing simultaneously over time. Examples: 550_1, 600_1, 700_1.|Horizontal|Integer|1100|Right|200|Left||||Active||NULL|
kroAudioVisualConnection/kroConnectionInputDirection|N|kroAudioVisualConnection|100|text||70|1|N|KroConnectionInputDirectionVV||||||||E|N|en|Direction|The directions of connections (input, output) that are available expressed as a code value.|LoopGroup|Dropdown|500|Left|60|Left||||Active||MANDATORY_BEFORE|
kroAudioVisualConnection/kroConnectionQuantity|N|kroAudioVisualConnection|100|integer||4|1||||||||||E|N|en|Quantity|The number of audio visual connections available on the unit expressed as a code.|LoopGroup|Integer|600|Left|60|Left||||Active||MANDATORY_BEFORE|
kroAudioVisualConnection/kroConnectionType|N|kroAudioVisualConnection|100|text||70|1|N|KroConnectionTypeVV||||||||E|N|en|Connection Type|The types of Standard or Basic Connection Types that are available expressed as a code.|LoopGroup|Dropdown|400|Left|60|Left||||Active||MANDATORY_BEFORE|
kroDisplayResolution|N|||text||30|1|N|KroDisplayResolutionVV||||||||E|N|en|Display Resolution|The display resolution of a television or computer display. This typically refers to the number of distinct pixels in each dimension that can be displayed.|Horizontal|Dropdown|300|Left|200|Left||||Active||MANDATORY_BEFORE|
kroImageControls|Y||100|text||1000|1|N|||||||||E|N|en|Display Image Controls|Indicates the controls available controlling the picture/image on this unit.|Horizontal|Text|1600|Left|200|Left||||Active||NULL|
kroIs3dReady|N|||boolean|||||||||||||E|N|en|3d Ready|Indicates the product is 3d capable.|Horizontal|Boolean|900|Left|200|Left||||Active||NULL|
kroIsAntiGlare|N|||boolean|||||||||||||E|N|en|Anti-Glare|Indicates the product has an anti-glare finish.|Horizontal|Boolean|1500|Left|200|Left||||Active||NULL|
kroScreenRefreshRate|N|||integer||4|1||||||||||E|N|en|Display Refresh Rate|The number of times a display's image is repainted or refreshed in per second. Measured in Hertz. Hertz is a Unit of Frequency (A change of State or Cycle per second.|Horizontal|Integer|1000|Left|200|Left||||Active||NULL|
staticContrastRatio|N|||integer||10|1||||||||||E|N|en|Contrast Ratio Static|contrastRatioStatic<br>Qualifier: AVP825<br>Indicates the ratio of lumenosity of the brightest and darkest color the system is capable of producing simultaneously at any instance of time. Examples: 550_1, 600_1, 700_1.|Horizontal|Integer|1200|Right|200|Left||||Active||NULL|
