dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
areBatteriesIncluded|N|||boolean|||||||||||||E|N|en|Are Batteries Included?|Indicates if batteries are either included or not included with the game.|Horizontal|Boolean|600|Left|200|Left||||Active||NULL|
areBatteriesRequired|N|||boolean|||||||||||||E|N|en|Are Batteries Required?|Indicates if batteries are required to operate the item.|Horizontal|Boolean|700|Left|200|Left||||Active||NULL|
avp/audioWattsPerChannel|N|||integer||4|1||||||||||E|N|en|Audio Watts Per Channel|audioWattsPerChannel<br>Qualifier: AVP149<br>Indicates the system power for the channels in the audio system. Measured in Watts.|Horizontal|Integer|2300|Left|200|Left||||Active||NULL|
avp/hasACDCAdapterIncluded|N|||boolean|||||||||||||E|N|en|Has AC/DC Adapter Included?|hasACDCAdapterIncluded<br>Qualifier: AVP256<br>Indicates whether or not the product includes an AC/DC adapter.|Horizontal|Boolean|200|Left|200|Left||||Active||NULL|
avp/hasBuiltInBattery|N|||boolean|||||||||||||E|N|en|Has Built In Battery?|hasBuiltInBattery<br>Qualifier: AVP829<br>Indicates whether the Product has a Built in Battery rather than Replaceable Battery.|Horizontal|Boolean|400|Left|200|Left||||Active||NULL|
avp/hasCarAdapter|N|||boolean|||||||||||||E|N|en|Has Car Adapter?|hasCarAdapter<br>Qualifier: AVP286<br>Indicates whether or not the product has a car adapter.|Horizontal|Boolean|300|Left|200|Left||||Active||NULL|
avp/hasDetachableSpeakers|N|||boolean|||||||||||||E|N|en|Has Detachable Speakers?|hasDetachableSpeakers<br>Qualifier: AVP748<br>Indicates whether or not the product has speakers that can separate from the main unit.|Horizontal|Boolean|1500|Left|200|Left||||Active||NULL|
avp/quantityOfSpeakers|N|||integer||4|1||||||||||E|N|en|Quantity Of Speakers|quantityOfSpeakers<br>Qualifier: AVP621<br>Indicates the number of speakers included with this product.|Horizontal|Integer|1800|Left|200|Left||||Active||NULL|
avp/speakerType|N|||text||70|1|N|||||||||E|N|en|Speaker Type|speakerType<br>Qualifier: AVP661<br>Describes the speaker style.|Horizontal|Text|1900|Left|200|Left||||Active||NULL|
avp/speakerUse|N|||text||70|1|N|||||||||E|N|en|Speaker Use|speakerUse<br>Qualifier: AVP662<br>Indicates whether the speakers are stationary or can be portable.|Horizontal|Text|2000|Left|200|Left||||Active||NULL|
avp/wooferSize|N|||text||70|1|N|||||||||E|N|en|Woofer Size|wooferSize<br>Qualifier: AVP717<br>Identifies the diameter of the Woofer. Usually tower speaker, not stand alone.|Horizontal|Text|2100|Left|200|Left||||Active||NULL|
avp/wooferSizeUOM|N|||text||70|1|N|||||||||E|N|en|Woofer Size UOM|wooferSizeUOM<br>Qualifier: AVP718<br>The unit of measurement associated with Woofer Size.|Horizontal|Text|2200|Left|200|Left||||Active||NULL|
batteryTypeInformation/batteryTechnologyType|Y|batteryTypeInformation|100|text||70|1|N|BatteryTechnologyTypeCodeList||||||||E|N|en|Battery Technology Type|Describes the type of battery technology used by this device.|LoopGroup|Multi_Select_List|800|Left|200|Left||||Active|O|NULL|
batteryTypeInformation/batteryWeight|N|batteryTypeInformation|100|float|23|53|15|||M|uom|text||3|1|MassUOM|E|N|en|Battery Weight|The weight of each battery included with or built into the trade item.|LoopGroup|Float|1100|Left|200|Left||||Active|O|NULL|
batteryTypeInformation/quantityOfBatteriesBuiltIn|N|batteryTypeInformation|100|integer||6|1||||||||||E|N|en|Qty of Batteries Built In|The number of batteries included with and built into the trade item during manufacturing which cannot be changed or removed.|LoopGroup|Integer|900|Left|200|Left||||Active|O|NULL|
batteryTypeInformation/quantityOfBatteriesRequired|N|batteryTypeInformation|100|integer||6|1||||||||||E|N|en|Qty of Batteries Reqd|quantityOfBatteriesRequired<br>Qualifier: ENT009<br>The number of batteries required to operate the trade item.|LoopGroup|Integer|1000|Left|200|Left||||Active|O|NULL|
kroAudioVisualConnection/kroConnectionInputDirection|N|kroAudioVisualConnection|100|text||70|1|N|KroConnectionInputDirectionVV||||||||E|N|en|Direction|The directions of connections (input, output) that are available expressed as a code value.|LoopGroup|Dropdown|1300|Left|60|Left||||Active||NULL|
kroAudioVisualConnection/kroConnectionQuantity|N|kroAudioVisualConnection|100|integer||4|1||||||||||E|N|en|Quantity|The number of audio visual connections available on the unit expressed as a code.|LoopGroup|Integer|1400|Left|60|Left||||Active||NULL|
kroAudioVisualConnection/kroConnectionType|N|kroAudioVisualConnection|100|text||70|1|N|KroConnectionTypeVV||||||||E|N|en|Connection Type|The types of Standard or Basic Connection Types that are available expressed as a code.|LoopGroup|Dropdown|1200|Left|60|Left||||Active||NULL|
kroBatteryLife|N|||integer||4|1||||||||||E|N|en|Battery Life|How long the battery lasts.|Horizontal|Integer|2400|Left|200|Left||||Active||NULL|
kroBatteryLifeUOM|N|||text||70|1|N|KroBatteryLifeUOMVV||||||||E|N|en|Battery Life UOM|Unit of Measure for Battery Life|Horizontal|Dropdown|2500|Left|200|Left||||Active||NULL|
kroBatterySize|N||1|text||70|1|N|KroBatterySizeVV||||||||E|N|en|Battery Size|Indicates the size of the battery.|Horizontal|Dropdown|500|Left|200|Left||||Active||NULL|
kroDetachableSpeakerType|N||1|text||70|1|N|KroDetachableSpeakerTypeVV||||||||E|N|en|Detachable Speaker Type|The type of detachable speakers available on the unit for example wireless.|Horizontal|Dropdown|1600|Left|200|Left||||Active||NULL|
kroFixedSpeakerLocation|N||1|text||70|1|N|KroFixedSpeakerLocationVV||||||||E|N|en|Fixed Speaker Location|The location of speakers that cannot be detached available on the unit.|Horizontal|Dropdown|1700|Left|200|Left||||Active||NULL|
kroStyleDescription|N||1|text||70|1|N|||||||||E|N|en|Style Description|Describes the style of the product.|Horizontal|Text|100|Left|200|Left||||Active||NULL|
